1	1	1	81	73	2	HST North Entrance 1	NULL	0	-10	-10	3	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
1	1	2	81	73	2	HST North Entrance 1 Lounge	NULL	0	3	2	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
1	1	3	81	73	2	HST Hub 1 (0 Floor)	1116,2824	0	1	1	2	2	-10	-10	5	4	-10	-10	-10	-10	-10	-10	-10	-10
2	1	4	81	73	2	HST North Entrance 1 Stairs	NULL	0	5	2	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
2	1	5	81	73	2	HST Hub 2 (0 Floor)	1116,2657	0	-10	-10	4	2	3	4	6	2	-10	-10	-10	-10	-10	-10	-10	-10
3	1	6	81	73	2	HST Hub 3 (0 Floor)	1116,2543	0	8	2	11	10	5	2	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
4	1	7	81	73	2	HST East Lab L 160 Exit	NULL	0	-10	-10	-10	-10	8	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
4	1	8	81	73	2	HST Hub 4 (0 Floor)	1251,2543	0	-10	-10	6	2	-10	-10	7	1	-10	-10	-10	-10	-10	-10	-10	-10
5	1	9	81	73	2	HST Community Room L 185	NULL	0	-10	-10	-10	-10	-10	-10	11	1	-10	-10	-10	-10	-10	-10	-10	-10
5	1	10	81	73	2	HST East Stairs from L to LR	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	11	1	-10	-10
5	1	11	81	73	2	HST Hub 5 (0 Floor)	781,2543	0	6	10	13	4	9	1	25	10	-10	-10	10	1	-10	-10	-10	-10
6	1	12	81	73	2	HST East Elevator Level L	NULL	0	-10	-10	-10	-10	13	4	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
6	1	13	81	73	2	HST Hub 6 (0 Floor)	630,2543	0	11	4	18	5	-10	-10	12	4	-10	-10	-10	-10	-10	-10	-10	-10
7	1	14	81	73	2	HST Trash Bin Level L	NULL	0	-10	-10	-10	-10	-10	-10	18	1	-10	-10	-10	-10	-10	-10	-10	-10
7	1	15	81	73	2	HST Men's Restroom Level L	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	18	1	-10	-10	-10	-10	-10	-10
7	1	16	81	73	2	HST Water Fountain Level L	NULL	0	-10	-10	-10	-10	18	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
7	1	17	81	73	2	HST Women's Restroom Level L	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	18	1	-10	-10
7	1	18	81	73	2	HST Hub 7 (0 Floor)	440,2543	0	13	5	20	5	14	1	16	1	-10	-10	17	1	-10	-10	15	1
8	1	19	81	73	2	HST Mail Room	NULL	0	-10	-10	-10	-10	-10	-10	20	1	-10	-10	-10	-10	-10	-10	-10	-10
8	1	20	81	73	2	HST Hub 8 (0 Floor)	261,2543	0	18	5	22	4	19	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
9	1	21	81	73	2	HST East Stairs from Level L to Level 1	NULL	0	-10	-10	-10	-10	22	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
9	1	22	81	73	2	HST Hub 9 (0 Floor)	120,2543	0	20	4	-10	-10	-10	-10	21	1	-10	-10	-10	-10	-10	-10	-10	-10
10	1	23	81	73	2	HST East Stairs from Level LR to L	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	25	6
10	1	24	81	73	2	HST East Elevator Level LR	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	25	4	-10	-10	-10	-10
10	1	25	81	73	2	HST Hub 10 (0 Floor)	771,2235	0	-10	-10	-10	-10	11	9	27	9	23	6	-10	-10	24	4	-10	-10
11	1	26	81	73	2	HST Lab L 160	NULL	0	-10	-10	27	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
11	1	27	81	73	2	HST Hub 11 (0 Floor)	771,1853	0	26	1	-10	-10	25	9	29	10	-10	-10	-10	-10	-10	-10	-10	-10
12	1	28	81	73	2	HST Lab L 150 	NULL	0	-10	-10	29	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
12	1	29	81	73	2	HST Hub 12 (0 Floor)	771,1520	0	28	1	31	5	27	10	67	13	-10	-10	-10	-10	-10	-10	-10	-10
13	1	30	81	73	2	HST Dr. Lisa Lindley's Office L 139	NULL	0	-10	-10	-10	-10	-10	-10	31	1	-10	-10	-10	-10	-10	-10	-10	-10
13	1	31	81	73	2	HST Hub 13 (0 Floor)	597,1520	0	29	5	37	8	30	1	34	5	-10	-10	-10	-10	-10	-10	-10	-10
14	1	32	81	73	2	HST Office L 138	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	34	2	-10	-10	-10	-10
14	1	33	81	73	2	HST Thomas Gonzalez Fernandez  Lab L 132 	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	34	2	-10	-10	-10	-10	-10	-10
14	1	34	81	73	2	HST Hub 14 (0 Floor)	597,1341	0	-10	-10	-10	-10	31	5	-10	-10	-10	-10	-10	-10	32	2	33	2
15	1	35	81	73	2	HST Dr. Vinod Namboodiri's office L 137	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	37	1
15	1	36	81	73	2	HST Conference Room L 135	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	37	1	-10	-10	-10	-10
15	1	37	81	73	2	HST Hub 15 (0 Floor)	259,1520	0	31	8	-10	-10	-10	-10	40	5	35	1	-10	-10	36	1	-10	-10
16	1	38	81	73	2	HST Dr. Srinivas Rangarajan's office L 136	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	40	2
16	1	39	81	73	2	HST Dr. Kathryn Jackson's office L 134	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	40	2	-10	-10
16	1	40	81	73	2	HST Hub 16 (0 Floor)	259,1340	0	-10	-10	-10	-10	37	5	43	10	38	2	39	2	-10	-10	-10	-10
17	1	41	81	73	2	HST Work Room L 125	NULL	0	10	10	10	10	10	10	10	10	10	10	43	2	-10	-10	-10	-10
17	1	42	81	73	2	HST Work Room L 124	NULL	0	10	10	10	10	10	10	10	10	43	2	-10	-10	-10	-10	-10	-10
17	1	43	81	73	2	HST Hub 17 (0 Floor)	259,983	0	-10	-10	-10	-10	40	10	48	9	-10	-10	-10	-10	41	2	42	2
18	1	44	81	73	2	HST Dr. Rochelle Frounfelker's office L 122	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	48	2
18	1	45	81	73	2	HST Conference Room L 123	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	48	2	-10	-10	-10	-10
18	1	46	81	73	2	HST Phone Booth L 121	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	48	1	-10	-10	-10	-10	-10	-10
18	1	47	81	73	2	HST Dr. Niels Holten Anderson's office L 116	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	48	2	-10	-10
18	1	48	81	73	2	HST Hub 18 (0 Floor)	259,625	0	-10	-10	-10	-10	43	9	50	5	44	2	47	2	45	2	46	1
19	1	49	81	73	2	HST Conference Room L 101	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	50	1	-10	-10
19	1	50	81	73	2	HST Hub 19 (0 Floor)	259,472	0	60	8	-10	-10	48	5	53	6	-10	-10	49	1	-10	-10	-10	-10
20	1	51	81	73	2	HST Copy Room L 102	NULL	0	-10	-10	-10	-10	53	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
20	1	52	81	73	2	HST Meeting Room L 103	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	53	1	-10	-10
20	1	53	81	73	2	HST Hub 20 (0 Floor)	259,193	0	56	4	-10	-10	50	6	51	1	-10	-10	52	1	-10	-10	-10	-10
21	1	54	81	73	2	HST Meditation Room L 104	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	56	1	-10	-10	-10	-10	-10	-10
21	1	55	81	73	2	HST Mother's Room L 105	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	56	1	-10	-10
21	1	56	81	73	2	HST Hub 21 (0 Floor)	439,193	0	58	4	53	4	-10	-10	-10	-10	-10	-10	55	1	-10	-10	54	1
22	1	57	81	73	2	HST Kitchen L 106	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	58	1	-10	-10
22	1	58	81	73	2	HST Hub 22 (0 Floor)	606,193	0	-10	-10	56	4	60	6	-10	-10	-10	-10	57	1	-10	-10	-10	-10
23	1	59	81	73	2	HST Dr. Tommy Paschuck's office L 115	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	60	1	-10	-10	-10	-10
23	1	60	81	73	2	HST Hub 23 (0 Floor)	606,471	0	-10	-10	50	8	62	8	58	6	-10	-10	-10	-10	59	1	-10	-10
24	1	61	81	73	2	HST Dr. Krists liguori's office L 128	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	62	1	-10	-10	-10	-10	-10	-10
24	1	62	81	73	2	HST Hub 24 (0 Floor)	606,733	0	65	5	-10	-10	-10	-10	60	8	-10	-10	-10	-10	-10	-10	61	1
25	1	63	81	73	2	HST West Elevator Level LR	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	65	2	-10	-10
25	1	64	81	73	2	HST West Stairs From Level LR to L	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	65	3	-10	-10	-10	-10	-10	-10
25	1	65	81	73	2	HST Hub 25 (0 Floor)	771,733	0	-10	-10	62	5	67	8	69	6	-10	-10	63	2	-10	-10	64	3
26	1	66	81	73	2	HST Center Stairs to Level 1	NULL	0	67	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
26	1	67	81	73	2	HST Hub 26 (0 Floor)	771,1036	0	-10	-10	66	1	29	13	65	8	-10	-10	-10	-10	-10	-10	-10	-10
27	1	68	81	73	2	HST West Stairs to Level L	NULL	0	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	69	1	-10	-10	-10	-10
27	1	69	81	73	2	HST Hub 27 (0 Floor)	771,478	0	73	2	-10	-10	65	6	71	10	-10	-10	-10	-10	68	1	-10	-10
28	1	70	81	73	2	HST West Stairs to Level 1	NULL	0	-10	-10	71	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
28	1	71	81	73	2	HST Hub 28 (0 Floor)	781,104	0	70	1	-10	-10	69	10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
29	1	72	81	73	2	HST West Elivator Level L	NULL	0	-10	-10	-10	-10	-10	-10	73	1	-10	-10	-10	-10	-10	-10	-10	-10
29	1	73	81	73	2	HST Hub 29 (0 Floor)	866,478	0	74	8	69	2	72	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
30	1	74	81	73	2	HST Hub 30 (0 Floor)	1158,478	0	76	2	73	8	-10	-10	78	2	-10	-10	-10	-10	-10	-10	-10	-10
31	1	75	81	73	2	HST Lab L 140 Exit	NULL	0	-10	-10	-10	-10	-10	-10	76	1	-10	-10	-10	-10	-10	-10	-10	-10
31	1	76	81	73	2	HST Hub 31 (0 Floor)	1250,478	0	-10	-10	74	2	75	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
32	1	77	81	73	2	HST North West Entrance Stairs to Level 1	NULL	0	78	1	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10
